schema_version,recorded_at_utc,git_sha,git_ref,workflow_run_id,os,arch,compiler,build_type,benchmark_suite,benchmark_name,frames,dt_seconds,milliseconds_total,milliseconds_per_frame,metric_type,median_milliseconds_per_frame,stddev_milliseconds_per_frame,cv_percent,peak_rss_kb,allocator_delta_bytes,golden_milliseconds_per_frame,regression_percent,threshold_percent,pass_fail,machine_tag
1,2026-04-20T05:20:21Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,5.739000,0.057390,median,0.010980,0.001834,16.70,2400,12712,0.052930,-79.26,10.00,PASS,macos-14-gha
1,2026-04-20T05:20:21Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.186000,0.000093,total,0.000093,0.000000,0.00,1936,144,0.000672,-86.15,5.00,PASS,macos-14-gha
1,2026-04-20T05:20:21Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.318000,0.001590,median,0.000530,0.000000,0.00,2464,18456,0.006325,-91.62,2.00,PASS,macos-14-gha
1,2026-04-20T05:20:21Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24649695296,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.555000,0.002775,total,0.002775,0.000000,0.00,1936,0,0.015695,-82.32,5.00,PASS,macos-14-gha
1,2026-04-22T04:52:48Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,linux,x64,clang,Release,performance,broadphase,200,0.0166667,34.932000,0.174660,total,0.174660,0.000000,0.00,4352,73728,1.455000,-88.00,5.00,PASS,ubuntu-22.04-gha
1,2026-04-22T04:52:48Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.261000,0.072610,median,0.014490,0.000239,1.65,4352,12712,0.052930,-72.62,10.00,PASS,ubuntu-22.04-gha
1,2026-04-22T04:52:48Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.241000,0.000121,total,0.000121,0.000000,0.00,4352,144,0.000672,-82.06,5.00,PASS,ubuntu-22.04-gha
1,2026-04-22T04:52:48Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.777000,0.003885,median,0.001275,0.000032,2.50,4608,18456,0.006325,-79.84,2.00,PASS,ubuntu-22.04-gha
1,2026-04-22T04:52:48Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,linux,x64,clang,Release,performance,solver,200,0.0166667,0.719000,0.003595,total,0.003595,0.000000,0.00,4352,0,0.015695,-77.09,5.00,PASS,ubuntu-22.04-gha
1,2026-04-22T04:52:59Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,75.537000,0.377685,total,0.377685,0.000000,0.00,4656,50824,1.455000,-74.04,5.00,PASS,windows-2022-gha
1,2026-04-22T04:52:59Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,17.637000,0.176370,median,0.034910,0.001980,5.67,4692,13160,0.052930,-34.04,10.00,PASS,windows-2022-gha
1,2026-04-22T04:52:59Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4656,144,0.000672,-76.02,5.00,PASS,windows-2022-gha
1,2026-04-22T04:52:59Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.584000,0.002920,median,0.000960,0.000078,8.14,4496,22816,0.006325,-84.82,2.00,PASS,windows-2022-gha
1,2026-04-22T04:52:59Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,windows,x64,msvc,Release,performance,solver,200,0.0166667,1.764000,0.008820,total,0.008820,0.000000,0.00,4656,0,0.015695,-43.80,5.00,PASS,windows-2022-gha
1,2026-04-22T04:53:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,51.921000,0.259605,total,0.259605,0.000000,0.00,2256,73728,1.455000,-82.16,5.00,PASS,macos-14-gha
1,2026-04-22T04:53:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,17.958000,0.179580,median,0.034870,0.010667,30.59,2400,12712,0.052930,-34.12,10.00,PASS,macos-14-gha
1,2026-04-22T04:53:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.199000,0.000100,total,0.000100,0.000000,0.00,2272,144,0.000672,-85.18,5.00,PASS,macos-14-gha
1,2026-04-22T04:53:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.325000,0.001625,median,0.000540,0.000006,1.15,2448,18456,0.006325,-91.46,2.00,PASS,macos-14-gha
1,2026-04-22T04:53:10Z,f562f874ac51f72c841c3160dc68d23ded8e9720,refs/heads/master,24760753114,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.586000,0.002930,total,0.002930,0.000000,0.00,2336,0,0.015695,-81.33,5.00,PASS,macos-14-gha
1,2026-04-26T05:18:37Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,linux,x64,clang,Release,performance,broadphase,200,0.0166667,53.705000,0.268525,total,0.268525,0.000000,0.00,4224,73728,1.455000,-81.54,5.00,PASS,ubuntu-22.04-gha
1,2026-04-26T05:18:37Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,18.072000,0.180720,median,0.012340,0.001439,11.66,4352,12792,0.052930,-76.69,10.00,PASS,ubuntu-22.04-gha
1,2026-04-26T05:18:37Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.271000,0.000136,total,0.000136,0.000000,0.00,4224,144,0.000672,-79.82,5.00,PASS,ubuntu-22.04-gha
1,2026-04-26T05:18:37Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.458000,0.002290,median,0.000750,0.000019,2.51,4608,18456,0.006325,-88.14,2.00,PASS,ubuntu-22.04-gha
1,2026-04-26T05:18:37Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,linux,x64,clang,Release,performance,solver,200,0.0166667,0.715000,0.003575,total,0.003575,0.000000,0.00,4224,0,0.015695,-77.22,5.00,PASS,ubuntu-22.04-gha
1,2026-04-26T05:18:47Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,101.342000,0.506710,total,0.506710,0.000000,0.00,4648,50824,1.455000,-65.17,5.00,PASS,windows-2022-gha
1,2026-04-26T05:18:47Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,53.773000,0.537730,median,0.032110,0.014052,43.76,4708,13240,0.052930,-39.33,10.00,PASS,windows-2022-gha
1,2026-04-26T05:18:47Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4648,144,0.000672,-76.02,5.00,PASS,windows-2022-gha
1,2026-04-26T05:18:47Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.551000,0.002755,median,0.000870,0.000072,8.27,4492,22816,0.006325,-86.25,2.00,PASS,windows-2022-gha
1,2026-04-26T05:18:47Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,windows,x64,msvc,Release,performance,solver,200,0.0166667,1.782000,0.008910,total,0.008910,0.000000,0.00,4648,0,0.015695,-43.23,5.00,PASS,windows-2022-gha
1,2026-04-26T05:19:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,40.282000,0.201410,total,0.201410,0.000000,0.00,1952,73728,1.455000,-86.16,5.00,PASS,macos-14-gha
1,2026-04-26T05:19:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,17.592000,0.175920,median,0.011480,0.000927,8.08,2448,12792,0.052930,-78.31,10.00,PASS,macos-14-gha
1,2026-04-26T05:19:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.194000,0.000097,total,0.000097,0.000000,0.00,1952,144,0.000672,-85.55,5.00,PASS,macos-14-gha
1,2026-04-26T05:19:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.326000,0.001630,median,0.000540,0.000005,0.87,1808,18456,0.006325,-91.46,2.00,PASS,macos-14-gha
1,2026-04-26T05:19:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24948951323,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.550000,0.002750,total,0.002750,0.000000,0.00,1952,0,0.015695,-82.48,5.00,PASS,macos-14-gha
1,2026-04-27T05:32:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,linux,x64,clang,Release,performance,broadphase,200,0.0166667,49.860000,0.249300,total,0.249300,0.000000,0.00,4224,73728,1.455000,-82.87,5.00,PASS,ubuntu-22.04-gha
1,2026-04-27T05:32:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,31.248000,0.312480,median,0.020220,0.003342,16.53,4480,12792,0.052930,-61.80,10.00,PASS,ubuntu-22.04-gha
1,2026-04-27T05:32:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4224,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-04-27T05:32:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.882000,0.004410,median,0.001475,0.000019,1.27,4224,18456,0.006325,-76.68,2.00,PASS,ubuntu-22.04-gha
1,2026-04-27T05:32:00Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,linux,x64,clang,Release,performance,solver,200,0.0166667,1.049000,0.005245,total,0.005245,0.000000,0.00,4224,0,0.015695,-66.58,5.00,PASS,ubuntu-22.04-gha
1,2026-04-27T05:32:07Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,96.986000,0.484930,total,0.484930,0.000000,0.00,4656,50824,1.455000,-66.67,5.00,PASS,windows-2022-gha
1,2026-04-27T05:32:07Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,53.505000,0.535050,median,0.034730,0.006176,17.78,4704,13240,0.052930,-34.39,10.00,PASS,windows-2022-gha
1,2026-04-27T05:32:07Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.422000,0.000211,total,0.000211,0.000000,0.00,4656,144,0.000672,-68.58,5.00,PASS,windows-2022-gha
1,2026-04-27T05:32:07Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.539000,0.002695,median,0.000855,0.000061,7.17,4480,22816,0.006325,-86.48,2.00,PASS,windows-2022-gha
1,2026-04-27T05:32:07Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,windows,x64,msvc,Release,performance,solver,200,0.0166667,2.770000,0.013850,total,0.013850,0.000000,0.00,4656,0,0.015695,-11.76,5.00,PASS,windows-2022-gha
1,2026-04-27T05:32:15Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,49.221000,0.246105,total,0.246105,0.000000,0.00,2112,73728,1.455000,-83.09,5.00,PASS,macos-14-gha
1,2026-04-27T05:32:15Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,15.677000,0.156770,median,0.010250,0.000908,8.85,2416,12792,0.052930,-80.63,10.00,PASS,macos-14-gha
1,2026-04-27T05:32:15Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.179000,0.000089,total,0.000089,0.000000,0.00,2128,144,0.000672,-86.67,5.00,PASS,macos-14-gha
1,2026-04-27T05:32:15Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.312000,0.001560,median,0.000500,0.000028,5.66,2464,18456,0.006325,-92.09,2.00,PASS,macos-14-gha
1,2026-04-27T05:32:15Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,24978139323,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.505000,0.002525,total,0.002525,0.000000,0.00,2192,0,0.015695,-83.91,5.00,PASS,macos-14-gha
1,2026-04-28T05:38:02Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,linux,x64,clang,Release,performance,broadphase,200,0.0166667,48.176000,0.240880,total,0.240880,0.000000,0.00,4224,73728,1.455000,-83.44,5.00,PASS,ubuntu-22.04-gha
1,2026-04-28T05:38:02Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,22.734000,0.227340,median,0.014840,0.000976,6.57,4352,12792,0.052930,-71.96,10.00,PASS,ubuntu-22.04-gha
1,2026-04-28T05:38:02Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.294000,0.000147,total,0.000147,0.000000,0.00,4224,144,0.000672,-78.11,5.00,PASS,ubuntu-22.04-gha
1,2026-04-28T05:38:02Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.545000,0.002725,median,0.000880,0.000040,4.55,4480,18456,0.006325,-86.09,2.00,PASS,ubuntu-22.04-gha
1,2026-04-28T05:38:02Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,linux,x64,clang,Release,performance,solver,200,0.0166667,0.974000,0.004870,total,0.004870,0.000000,0.00,4224,0,0.015695,-68.97,5.00,PASS,ubuntu-22.04-gha
1,2026-04-28T05:38:12Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,82.788000,0.413940,total,0.413940,0.000000,0.00,4656,50824,1.455000,-71.55,5.00,PASS,windows-2022-gha
1,2026-04-28T05:38:12Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,50.907000,0.509070,median,0.033250,0.003640,10.95,4716,13240,0.052930,-37.18,10.00,PASS,windows-2022-gha
1,2026-04-28T05:38:12Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4656,144,0.000672,-76.02,5.00,PASS,windows-2022-gha
1,2026-04-28T05:38:12Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.566000,0.002830,median,0.000855,0.000125,14.61,4484,22816,0.006325,-86.48,2.00,PASS,windows-2022-gha
1,2026-04-28T05:38:12Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,windows,x64,msvc,Release,performance,solver,200,0.0166667,1.710000,0.008550,total,0.008550,0.000000,0.00,4656,0,0.015695,-45.52,5.00,PASS,windows-2022-gha
1,2026-04-28T05:38:19Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,61.459000,0.307295,total,0.307295,0.000000,0.00,2272,73728,1.455000,-78.88,5.00,PASS,macos-14-gha
1,2026-04-28T05:38:19Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,20.911000,0.209110,median,0.013460,0.002130,15.83,2448,12792,0.052930,-74.57,10.00,PASS,macos-14-gha
1,2026-04-28T05:38:19Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.198000,0.000099,total,0.000099,0.000000,0.00,2288,144,0.000672,-85.26,5.00,PASS,macos-14-gha
1,2026-04-28T05:38:19Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.411000,0.002055,median,0.000670,0.000025,3.71,1808,18456,0.006325,-89.41,2.00,PASS,macos-14-gha
1,2026-04-28T05:38:19Z,67ef01e673214bf0e6b2233dac63e05461d50a5b,refs/heads/master,25035800228,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.634000,0.003170,total,0.003170,0.000000,0.00,2352,0,0.015695,-79.80,5.00,PASS,macos-14-gha
